iter	Passed	Remaining
0	0	83
1	1	75
2	2	72
3	2	71
4	3	74
5	4	77
6	5	77
7	6	76
8	7	74
9	8	74
10	9	73
11	9	72
12	10	72
13	11	71
14	12	71
15	13	70
16	14	70
17	15	69
18	16	68
19	16	67
20	17	66
21	18	66
22	19	65
23	20	65
24	22	66
25	23	65
26	24	65
27	25	65
28	26	64
29	27	63
30	28	62
31	29	61
32	30	60
33	30	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	49	42
54	50	41
55	51	40
56	53	40
57	53	39
58	54	38
59	56	37
60	57	36
61	58	35
62	59	34
63	60	33
64	61	32
65	61	31
66	62	31
67	63	30
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	86	5
94	87	4
95	88	3
96	89	2
97	91	1
98	92	0
99	92	0
