iter	Passed	Remaining
0	0	97
1	2	98
2	3	99
3	4	98
4	5	97
5	6	97
6	7	97
7	8	96
8	9	95
9	10	94
10	11	93
11	12	92
12	13	92
13	14	91
14	16	90
15	17	91
16	18	90
17	19	89
18	20	88
19	21	87
20	23	86
21	24	85
22	25	84
23	26	83
24	27	82
25	28	81
26	29	80
27	30	79
28	32	78
29	33	77
30	34	77
31	35	76
32	37	75
33	38	74
34	39	73
35	40	71
36	41	70
37	42	69
38	43	68
39	45	67
40	46	66
41	47	65
42	48	64
43	49	63
44	50	61
45	51	60
46	53	59
47	54	58
48	55	57
49	56	56
50	58	55
51	59	54
52	60	53
53	61	52
54	62	51
55	64	50
56	65	49
57	66	48
58	67	47
59	69	46
60	70	44
61	71	43
62	72	42
63	73	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	81	33
71	83	32
72	84	31
73	85	29
74	86	28
75	87	27
76	88	26
77	89	25
78	91	24
79	92	23
80	93	22
81	95	20
82	96	19
83	97	18
84	98	17
85	100	16
86	101	15
87	102	14
88	104	12
89	105	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	113	4
96	114	3
97	115	2
98	116	1
99	118	0
