iter	RMSE
0	11.98629568
1	11.84098241
2	11.71582957
3	11.59300139
4	11.47639578
5	11.38261445
6	11.30714323
7	11.22697484
8	11.1634438
9	11.10167255
10	11.05059253
11	10.99948429
12	10.95816342
13	10.92315599
14	10.88313503
15	10.8491067
16	10.82058928
17	10.79654018
18	10.77461341
19	10.75249485
20	10.73142474
21	10.70261503
22	10.68119017
23	10.65272052
24	10.6412784
25	10.62686836
26	10.6114241
27	10.59695064
28	10.58277376
29	10.57250966
30	10.55632011
31	10.54657878
32	10.53611793
33	10.52182565
34	10.51651732
35	10.50405724
36	10.4915253
37	10.47462978
38	10.46519831
39	10.4509216
40	10.4424606
41	10.43586169
42	10.43029925
43	10.4212505
44	10.39922333
45	10.39425679
46	10.38474839
47	10.37907061
48	10.37300312
49	10.36714953
50	10.35798445
51	10.35282107
52	10.33524445
53	10.32434166
54	10.31688492
55	10.31113649
56	10.30144343
57	10.29258859
58	10.28718009
59	10.2806376
60	10.27637849
61	10.27041443
62	10.26048136
63	10.25185288
64	10.24285878
65	10.23545321
66	10.23116747
67	10.21883856
68	10.21518519
69	10.20306147
70	10.19949016
71	10.18868574
72	10.18150486
73	10.17200923
74	10.16363509
75	10.15810507
76	10.151149
77	10.14658782
78	10.13798038
79	10.13093415
80	10.12367124
81	10.11699698
82	10.11179692
83	10.10860773
84	10.10334072
85	10.09743267
86	10.09022977
87	10.08068806
88	10.07225758
89	10.06553878
90	10.05644034
91	10.05053759
92	10.04381708
93	10.04069565
94	10.03306657
95	10.02607157
96	10.0192944
97	10.01249075
98	10.00718795
99	10.00439463
