iter	RMSE
0	11.56800202
1	11.42386828
2	11.30023303
3	11.17329538
4	11.07464714
5	10.97843049
6	10.9013218
7	10.82578991
8	10.75917787
9	10.70282036
10	10.64204952
11	10.59619402
12	10.55061725
13	10.51268691
14	10.48154144
15	10.45348389
16	10.42175809
17	10.39158683
18	10.3683405
19	10.3485579
20	10.32728886
21	10.30635714
22	10.28615338
23	10.26799069
24	10.25690967
25	10.24155571
26	10.22811707
27	10.21643905
28	10.20600782
29	10.19594209
30	10.18692504
31	10.17896991
32	10.16848167
33	10.15934544
34	10.15352166
35	10.14438832
36	10.133751
37	10.10019081
38	10.08788198
39	10.07716575
40	10.07068443
41	10.05800187
42	10.04942569
43	10.04395124
44	10.03174032
45	10.02233531
46	10.01164314
47	10.00709048
48	10.00154134
49	9.997037262
50	9.988647666
51	9.978871045
52	9.966495251
53	9.961616809
54	9.955469344
55	9.950442137
56	9.947614574
57	9.942213399
58	9.932775577
59	9.924988509
60	9.91964899
61	9.911401585
62	9.906040523
63	9.902129378
64	9.898948367
65	9.895929472
66	9.893209205
67	9.886843522
68	9.884187662
69	9.878263442
70	9.874926065
71	9.867767098
72	9.859367855
73	9.854493629
74	9.848384968
75	9.841160953
76	9.836755094
77	9.832483241
78	9.829303249
79	9.826261721
80	9.816300068
81	9.812958119
82	9.809278671
83	9.807685063
84	9.80182186
85	9.793038862
86	9.788725419
87	9.784133661
88	9.774620703
89	9.771781629
90	9.766595986
91	9.76342874
92	9.755334986
93	9.749484619
94	9.742385017
95	9.734293457
96	9.729591225
97	9.722906324
98	9.719940889
99	9.714050031
