Segment,OBS1,OBS2,OBS3,OBS4,OBS5,OBS6,OBS7,OBS8,OBS9,OBS10,OBS11,OBS12
S1,6.2,4.9,1.2,0.0,1.3,7.9,9.0,2.3,0.0,0.0,0.0,0.0
S2,4.9,1.2,0.0,1.3,7.9,9.0,2.3,0.0,0.0,0.0,0.0,4.4
S3,1.2,0.0,1.3,7.9,9.0,2.3,0.0,0.0,0.0,0.0,4.4,6.4
S4,0.0,1.3,7.9,9.0,2.3,0.0,0.0,0.0,0.0,4.4,6.4,5.4
S5,1.3,7.9,9.0,2.3,0.0,0.0,0.0,0.0,4.4,6.4,5.4,9.9
S6,7.9,9.0,2.3,0.0,0.0,0.0,0.0,4.4,6.4,5.4,9.9,5.6
S7,9.0,2.3,0.0,0.0,0.0,0.0,4.4,6.4,5.4,9.9,5.6,4.1
S8,2.3,0.0,0.0,0.0,0.0,4.4,6.4,5.4,9.9,5.6,4.1,3.8
S9,0.0,0.0,0.0,0.0,4.4,6.4,5.4,9.9,5.6,4.1,3.8,4.4
S10,0.0,0.0,0.0,4.4,6.4,5.4,9.9,5.6,4.1,3.8,4.4,4.5
S11,0.0,0.0,4.4,6.4,5.4,9.9,5.6,4.1,3.8,4.4,4.5,3.7
S12,0.0,4.4,6.4,5.4,9.9,5.6,4.1,3.8,4.4,4.5,3.7,6.5
S13,4.4,6.4,5.4,9.9,5.6,4.1,3.8,4.4,4.5,3.7,6.5,5.6
S14,6.4,5.4,9.9,5.6,4.1,3.8,4.4,4.5,3.7,6.5,5.6,6.5
S15,5.4,9.9,5.6,4.1,3.8,4.4,4.5,3.7,6.5,5.6,6.5,8.8
S16,9.9,5.6,4.1,3.8,4.4,4.5,3.7,6.5,5.6,6.5,8.8,3.7
S17,5.6,4.1,3.8,4.4,4.5,3.7,6.5,5.6,6.5,8.8,3.7,6.0
S18,4.1,3.8,4.4,4.5,3.7,6.5,5.6,6.5,8.8,3.7,6.0,11.3
S19,3.8,4.4,4.5,3.7,6.5,5.6,6.5,8.8,3.7,6.0,11.3,14.7
S20,4.4,4.5,3.7,6.5,5.6,6.5,8.8,3.7,6.0,11.3,14.7,9.3
S21,4.5,3.7,6.5,5.6,6.5,8.8,3.7,6.0,11.3,14.7,9.3,3.7
S22,3.7,6.5,5.6,6.5,8.8,3.7,6.0,11.3,14.7,9.3,3.7,0.0
S23,6.5,5.6,6.5,8.8,3.7,6.0,11.3,14.7,9.3,3.7,0.0,0.0
S24,5.6,6.5,8.8,3.7,6.0,11.3,14.7,9.3,3.7,0.0,0.0,0.0
S25,6.5,8.8,3.7,6.0,11.3,14.7,9.3,3.7,0.0,0.0,0.0,0.0
S26,8.8,3.7,6.0,11.3,14.7,9.3,3.7,0.0,0.0,0.0,0.0,23.8
S27,3.7,6.0,11.3,14.7,9.3,3.7,0.0,0.0,0.0,0.0,23.8,33.6
S28,6.0,11.3,14.7,9.3,3.7,0.0,0.0,0.0,0.0,23.8,33.6,0.0
